reg_no,name,dept,year,section,semester,attendance_pct,avg_internal_marks,prev_cgpa,num_backlogs,assignment_score,at_risk,risk_probability_true
23UIC035,Imthiaz,IT,III,A,5,73.50,66.97855293095802,9.09412392561031,2,67.16150457239064,1,0.6615425951520912
23UCS032,Micheal,CS,I,B,5,75.37452474557631,94.24853596574997,4.290595853749544,0,48.050791006120946,0,0.046171489399742416
24UCA064,Sharukh,BCA,I,A,3,64.48,75.63422499185079,4.99035653506224,0,76.05403669523555,1,0.6403562581856242
23UIC004,Hameed,IT,III,A,5,78.02,91.26810588583497,7.678351980061854,1,52.81772026150051,0,0.17580846954125734
23UCA005,Ahmed,BCA,I,B,2,84.64,68.77213728496673,7.69977540473034,1,81.54345054181134,1,0.8449549409204197
23UCA006,Alfred,BCA,I,B,4,67.78,49.26970082546605,7.453639304030303,0,54.09490262412782,0,0.1511237842040876
23UIT087,Suresh,IT,III,B,4,62.35,74.61479916777851,6.2962687382196405,1,77.61557813166088,1,0.8562680963078922
23UCA008,Navas,BCA,III,B,5,76.12,68.20412387480485,7.47758843025652,0,49.808244557244805,1,0.8386740312447734
23UCA009,Mohamed,BCA,I,A,1,65.56,61.477050985385034,8.743661318364712,1,93.47566321821091,1,0.8999426138387753
23UCA016,Nabeel,BCA,III,C,5,74.49
23UCA011,Ashik,BCA,III,B,3,89.86,66.3011455672731,8.556338047373162,1,57.824450673934535,0,0.07697847381791105
23UIC032,Jameel,IT,I,C,4,70.25,84.43574432709941,9.312864212045344,0,45.67200644665823,0,0.07123564580787149
23UCA013,Khan,BCA,III,A,6,86.69,88.4266322678253,7.058067274278749,1,74.20648165092172,0,0.1820017876172508
23UIC042,William,IT,I,A,4,84.86,46.2709096186846,9.375012721250883,0,56.463727811035334,0,0.14080918564970593
23UIC060,John,IT,I,B,1,67.93,74.86760009733516,8.4412833497261,0,65.70463971362526,0,0.09779122900123295
23UCA016,Ramesh,BCA,III,A,6,68.94,51.31605889363,8.99282646690107,0,88.23845891311552,0,0.17994567292906807
23UCS017,Mustafa,CS,III,A,1,66.10,54.43892417379381,5.752266414518359,1,89.354559040895,1,0.9385839190888318
23UCA022,Lal,BCA,I,B,3,100.0,54.64,7.615218369681979,1,72.10662291015407,0,0.02029044623183824300
23UIC019,Henry,BCA,II,A,4,83.73,67.49721117073581,8.689012497066694,1,72.79963756688956,0,0.012569290947816718
23UIC027,Suresh,IT,II,C,5,66.97,68.41626240814213,7.297598997467243,2,64.37084159593493,0,0.4269735646371717
23UCS021,Sekar,CS,II,B,2,79.37,39.75433165157528,8.021133383098075,2,64.6485303071401,1,0.9423782966623198
23UCA026,Chandru,BCA,III,C,6,95.84,78.58890249363043,7.046092775445808,0,63.12598731209183,0,0.0220987775083057
23UCS023,Hashim,CS,II,C,1,75.66,76.36792952654565,6.381002691504799,3,71.95205376549558,0,0.1300488411915804
23UCA033,Waleed,BCA,I,C,2,76.86,42.794655829956575,6.919002421300214,0,75.13894442616112,1,0.9315413739408508
23UCA025,Tahir,BCA,III,A,1,91.85,59.33517274857846,7.539347193452837,1,89.26633288614785,0,0.13405812205056258
23UCS070,Kevin,CS,I,C,1,75.17,75.11252360887124,7.99070670013468,1,63.32241232766366,0,0.4302575177289533
23UCS039,Usman,CS,III,B,6,78.58,62.139048703939714,6.834858784421265,0,80.96645646064502,0,0.04799975883626916
23UCS088,Bilal,CS,III,A,1,72.12,31.13910526683531,6.851997137951357,1,66.61667060994368,1,0.9414265103963596
23UIC029,Fahad,IT,I,B,2,67.20,50.45028863846591,7.891534075456144,0,63.78817494977015,1,0.810865347324465
23UCA030,Tom,BCA,III,B,5,71.03,55.28242718566841,8.410394012979852,1,82.97832842608769,0,0.26811069294369116
